nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
liberika_201.jpg,0.9443491,0.06399174,0.934886,0.07007298,0.91739,0.07352813,0.08005468,0.020434996,0.030586751,0.035616163,0.9444499,0.06654968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0020141602,0.0020751953,0.00079345703,0.0005493164,0.0006713867,0.0005493164,0.00024414062,0.0004272461,0.00061035156,0.0004272461,0.0005493164,0.0004272461,0.00061035156,0.00061035156,0.0008544922,0.0010986328,0.0015869141,0.0018920898,0.008422852,0.06213379,0.3428955,0.26397705,0.30639648,0.0,0.0,0.0,0.0,0.0,0.0,0.0016479492,0.0021972656,0.0008544922,0.00061035156,0.00024414062,0.00079345703,0.00024414062,0.00048828125,0.00018310547,0.0005493164,0.00048828125,0.0006713867,6.1035156e-05,0.00061035156,0.00048828125,0.00048828125,0.0007324219,0.0006713867,0.0014648438,0.0015869141,0.0028686523,0.018127441,0.14569092,0.31707764,0.2571411,0.24401855,0.0,0.0,0.0,0.0,0.0,0.0033569336,0.0009765625,0.0007324219,0.0004272461,0.00061035156,0.0004272461,0.00036621094,0.00024414062,0.00048828125,0.00024414062,0.00061035156,0.00048828125,0.00036621094,0.00024414062,0.00048828125,0.00048828125,0.00079345703,0.0005493164,0.0013427734,0.0012817383,0.0018920898,0.012634277,0.07824707,0.23596191,0.2828369,0.29736328,0.076538086,8.007627952755904,0.15920679668775756,0.8882713681086355,0.48425196850393704
liberika_202.jpg,0.93155754,0.06580057,0.93109685,0.07069749,0.9119576,0.07869322,0.09976927,0.046264444,0.024853036,0.035473175,0.93299127,0.06821706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0018920898,0.0012207031,0.0013427734,0.0012207031,0.00061035156,0.0004272461,0.00048828125,0.00048828125,0.0006713867,0.0004272461,0.00061035156,0.0007324219,0.0009765625,0.0013427734,0.0012817383,0.0016479492,0.012634277,0.32092285,0.20477295,0.1550293,0.2901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013427734,0.0017700195,0.0014648438,0.0012817383,0.00079345703,0.00030517578,0.00030517578,0.0006713867,0.00061035156,0.00030517578,0.0004272461,0.00048828125,0.0005493164,0.0004272461,0.0009765625,0.00079345703,0.0013427734,0.0010375977,0.0017700195,0.014770508,0.3260498,0.19482422,0.15600586,0.291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0020141602,0.0025024414,0.00091552734,0.0006713867,0.00061035156,0.00018310547,0.00036621094,0.00061035156,0.00048828125,0.0005493164,0.00024414062,0.0004272461,0.00048828125,0.00036621094,0.00091552734,0.0007324219,0.00091552734,0.0010375977,0.0013427734,0.0012817383,0.01159668,0.18682861,0.28753662,0.18487549,0.10913086,0.20336914,6.282418799212599,0.17068364906544678,0.8954014845347527,0.4087721456692913
liberika_203.jpg,0.87027013,0.07664515,0.8725698,0.08039751,0.8393926,0.0883545,0.12818772,0.013618796,0.041895013,0.037486654,0.8733372,0.07918401,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00079345703,0.0020141602,0.0020751953,0.0012817383,0.0005493164,0.0004272461,0.00061035156,0.00036621094,0.00048828125,0.0006713867,0.0005493164,0.00036621094,0.0006713867,0.0009765625,0.0012207031,0.0015869141,0.0017700195,0.002746582,0.0034179688,0.12384033,0.18548584,0.14447021,0.17468262,0.26202393,0.08679199,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0018920898,0.0028686523,0.0009765625,0.00061035156,0.00048828125,0.00030517578,0.0004272461,0.0004272461,0.00061035156,0.0004272461,0.00048828125,0.0004272461,0.0004272461,0.00079345703,0.0007324219,0.0014648438,0.0012207031,0.0016479492,0.0025024414,0.003112793,0.09777832,0.19537354,0.14727783,0.16998291,0.25616455,0.111450195,0.0,0.0,0.0,0.0,0.00024414062,0.0036010742,0.0015258789,0.00079345703,0.0004272461,0.0005493164,0.00036621094,0.00048828125,0.0004272461,0.0006713867,0.00030517578,0.00061035156,0.00030517578,0.0006713867,0.00091552734,0.0009765625,0.0017089844,0.0013427734,0.0020141602,0.0028686523,0.009399414,0.21899414,0.103759766,0.10089111,0.13586426,0.20159912,0.2086792,0.0,0.0,8.142901082677165,0.1301618354328556,0.8610226531579213,0.5377091535433071
liberika_204.jpg,0.8932198,0.059867375,0.88212675,0.06508662,0.85900116,0.06756191,0.08102909,0.0103051355,0.0412995,0.04569891,0.8932045,0.062644176,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0014038086,0.0012207031,0.0010375977,0.00048828125,0.0005493164,0.00036621094,0.00012207031,0.0005493164,0.0004272461,0.00030517578,0.00036621094,0.0004272461,0.0004272461,0.00048828125,0.00048828125,0.00061035156,0.0007324219,0.0008544922,0.0015258789,0.0025634766,0.010314941,0.07519531,0.62353516,0.26501465,0.009887695,0.0,0.0,0.0,0.0,0.0010986328,0.0018920898,0.0013427734,0.0004272461,0.0005493164,0.0004272461,0.00030517578,0.00012207031,0.00048828125,0.00048828125,0.00036621094,0.00018310547,0.00024414062,0.00036621094,0.00061035156,0.00036621094,0.00048828125,0.00048828125,0.0006713867,0.0006713867,0.0012207031,0.0014038086,0.003967285,0.018981934,0.1765747,0.6486206,0.13214111,0.005493164,0.0,0.0,0.0,0.0025024414,0.0014648438,0.00061035156,0.00036621094,0.0005493164,0.0004272461,0.00018310547,0.00024414062,0.00036621094,0.0006713867,0.00012207031,0.00030517578,0.00018310547,0.00061035156,0.00030517578,0.0004272461,0.00061035156,0.00048828125,0.00061035156,0.00036621094,0.0014038086,0.0014648438,0.002746582,0.010681152,0.13183594,0.58935547,0.23040771,0.020690918,0.0,0.0,8.104576771653543,0.22444571792033863,0.8882255446543403,0.47207185039370075
liberika_205.jpg,0.8659675,0.079979956,0.8680973,0.0836585,0.83495426,0.09126374,0.12795363,0.013425932,0.04204078,0.0358441,0.8687711,0.082541816,0.0,0.0,0.0,0.0,0.0004272461,0.0008544922,0.001159668,0.0015869141,0.0013427734,0.0010375977,0.0008544922,0.0005493164,0.00048828125,0.00030517578,0.0006713867,0.0006713867,0.00048828125,0.00061035156,0.0007324219,0.0009765625,0.0015258789,0.0018920898,0.0032958984,0.0049438477,0.0072021484,0.15106201,0.16766357,0.1416626,0.17626953,0.2642212,0.06750488,0.0,0.0,0.0,0.0,0.0004272461,0.001159668,0.0017089844,0.0017089844,0.00079345703,0.0010986328,0.00036621094,0.00048828125,0.0006713867,0.00036621094,0.00048828125,0.00048828125,0.0004272461,0.0006713867,0.0004272461,0.0006713867,0.0010375977,0.0014038086,0.0016479492,0.003112793,0.0048217773,0.006958008,0.14624023,0.15704346,0.14660645,0.16522217,0.25421143,0.099731445,0.0,0.0,0.0,0.00018310547,0.0015869141,0.0018920898,0.0016479492,0.001159668,0.0006713867,0.00048828125,0.0006713867,0.00030517578,0.00048828125,0.00048828125,0.00048828125,0.00030517578,0.00079345703,0.0006713867,0.0008544922,0.0014648438,0.0017089844,0.002380371,0.00390625,0.005493164,0.029052734,0.21795654,0.09063721,0.10449219,0.1359253,0.20953369,0.18475342,0.0,0.0,8.668860728346457,0.12740929460791772,0.8563589805014482,0.5693282480314961
liberika_206.jpg,0.93614984,0.062271044,0.9389632,0.06946789,0.91252685,0.07320637,0.13376778,0.01215361,0.030492924,0.03649951,0.93985975,0.06534489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.002319336,0.0031738281,0.0012817383,0.0012817383,0.00061035156,0.0006713867,0.0007324219,0.00061035156,0.00030517578,0.00048828125,0.0004272461,0.0010375977,0.00036621094,0.00091552734,0.0005493164,0.0012207031,0.0015258789,0.003540039,0.012451172,0.3685913,0.53204346,0.06555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0026855469,0.003479004,0.0012817383,0.00091552734,0.0004272461,0.0004272461,0.0007324219,0.00048828125,0.00036621094,0.0005493164,0.00036621094,0.00036621094,0.00061035156,0.0005493164,0.0005493164,0.0006713867,0.0006713867,0.001159668,0.0013427734,0.002746582,0.010498047,0.2822876,0.5858154,0.10083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0021362305,0.0044555664,0.0009765625,0.00079345703,0.00048828125,0.0004272461,0.0008544922,0.0004272461,0.00024414062,0.0005493164,0.00036621094,0.0004272461,0.0005493164,0.0005493164,0.00048828125,0.0005493164,0.0007324219,0.0006713867,0.0010375977,0.0017089844,0.0025634766,0.006652832,0.16119385,0.6845703,0.119262695,0.0073242188,8.877399114173228,0.25236592527211077,0.9058759432747129,0.47336368110236215
liberika_207.jpg,0.94031644,0.057179864,0.9408148,0.063746795,0.9130905,0.068531394,0.122667275,0.015705716,0.03245802,0.037279587,0.942125,0.05971446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0017089844,0.002319336,0.0015869141,0.0006713867,0.00091552734,0.0004272461,0.0006713867,0.00061035156,0.00030517578,0.0006713867,0.00061035156,0.0005493164,0.0005493164,0.0004272461,0.0010375977,0.00091552734,0.0013427734,0.0026855469,0.009094238,0.28845215,0.58343506,0.10095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021362305,0.0026245117,0.0010375977,0.0009765625,0.0005493164,0.0005493164,0.0005493164,0.00048828125,0.00024414062,0.00030517578,0.0006713867,0.00048828125,0.00036621094,0.00061035156,0.00024414062,0.00091552734,0.0006713867,0.0007324219,0.0013427734,0.0025024414,0.0076293945,0.2705078,0.592041,0.111816406,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0033569336,0.0021362305,0.0007324219,0.0005493164,0.00091552734,0.00024414062,0.0005493164,0.0004272461,0.00024414062,0.00048828125,0.0004272461,0.00036621094,0.00048828125,0.00048828125,0.00030517578,0.00061035156,0.00079345703,0.0005493164,0.0010375977,0.0010986328,0.0022583008,0.0056762695,0.2010498,0.6574707,0.11029053,0.007385254,8.86183562992126,0.24682385364330214,0.905940534028979,0.4755167322834646
liberika_208.jpg,0.94849813,0.05758995,0.93985,0.065711215,0.9220778,0.07138227,0.0834456,0.019368248,0.030040547,0.043530516,0.94857514,0.059924185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0015258789,0.0016479492,0.001159668,0.00061035156,0.0006713867,0.0005493164,0.00048828125,0.0005493164,0.0004272461,0.0005493164,0.0007324219,0.0004272461,0.0007324219,0.00091552734,0.0010375977,0.0010375977,0.0024414062,0.012023926,0.3684082,0.28118896,0.3222046,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0017089844,0.0016479492,0.0008544922,0.00091552734,0.00048828125,0.0004272461,0.00036621094,0.0004272461,0.00036621094,0.00061035156,0.00036621094,0.0004272461,0.00048828125,0.0004272461,0.0004272461,0.0007324219,0.0004272461,0.001159668,0.0007324219,0.0015869141,0.0037841797,0.09643555,0.3630371,0.25177002,0.27026367,0.0,0.0,0.0,0.0,0.0004272461,0.0026245117,0.0010986328,0.0005493164,0.0008544922,0.00030517578,0.00061035156,0.00018310547,0.00036621094,0.00036621094,0.0005493164,0.0004272461,0.00018310547,0.0004272461,0.0004272461,0.00048828125,0.00048828125,0.00061035156,0.0004272461,0.00079345703,0.0010375977,0.0012207031,0.002380371,0.035583496,0.22857666,0.3184204,0.31591797,0.08465576,7.380105807086615,0.17235511660294006,0.8946734998790064,0.45773868110236215
liberika_209.jpg,0.8997842,0.075749345,0.8890195,0.08142838,0.86849487,0.08330306,0.07957381,0.012127962,0.03913048,0.05119945,0.89976406,0.07865277,0.0,0.0,0.0,0.0,0.0013427734,0.0024414062,0.0026245117,0.0009765625,0.0004272461,0.0007324219,0.0006713867,0.00036621094,0.00048828125,0.00018310547,0.0006713867,0.0005493164,0.00036621094,0.0004272461,0.0004272461,0.00079345703,0.00061035156,0.00048828125,0.0009765625,0.0007324219,0.0015869141,0.0020751953,0.003540039,0.01184082,0.4376831,0.49328613,0.033691406,0.0,0.0,0.0,0.0007324219,0.003967285,0.0018310547,0.0008544922,0.00036621094,0.0006713867,0.00048828125,0.0005493164,0.0004272461,0.00030517578,0.00048828125,0.00036621094,0.0004272461,0.00061035156,0.00018310547,0.0005493164,0.00061035156,0.0005493164,0.0005493164,0.0007324219,0.0007324219,0.0013427734,0.001159668,0.0025634766,0.005554199,0.101501465,0.5987549,0.25897217,0.014160156,0.0,0.0,0.00024414062,0.004760742,0.0014648438,0.00091552734,0.00048828125,0.0005493164,0.0004272461,0.0006713867,0.00030517578,0.0004272461,0.00048828125,0.00030517578,0.0004272461,0.0004272461,0.0004272461,0.0004272461,0.00061035156,0.0006713867,0.00048828125,0.0004272461,0.0009765625,0.001159668,0.0013427734,0.0015869141,0.0038452148,0.045043945,0.41748047,0.3842163,0.12866211,0.0007324219,0.0,11.87340059055118,0.2138572308814905,0.8932944443753578,0.5570866141732284
liberika_21.jpg,0.89928126,0.074811205,0.8879651,0.08058997,0.8666346,0.082694046,0.078918464,0.011907934,0.040576894,0.050703492,0.8992784,0.07766998,0.0,0.0,0.0,0.0,0.00061035156,0.002319336,0.0024414062,0.0015869141,0.00091552734,0.0006713867,0.0004272461,0.00048828125,0.00061035156,0.0005493164,0.00030517578,0.00048828125,0.00036621094,0.0004272461,0.0004272461,0.00091552734,0.00024414062,0.00091552734,0.0009765625,0.0007324219,0.0015869141,0.0026245117,0.005554199,0.018188477,0.43658447,0.4868164,0.032226562,0.0,0.0,0.0,0.0004272461,0.0030517578,0.002380371,0.0012817383,0.0007324219,0.0006713867,0.00030517578,0.0005493164,0.00018310547,0.00061035156,0.0005493164,0.00036621094,0.00048828125,0.00018310547,0.0004272461,0.00048828125,0.0008544922,0.00024414062,0.0006713867,0.00091552734,0.00061035156,0.0012207031,0.0018920898,0.0031738281,0.0072631836,0.10668945,0.61016846,0.23950195,0.014099121,0.0,0.0,0.00018310547,0.0037231445,0.0024414062,0.0008544922,0.0008544922,0.0004272461,0.0004272461,0.00048828125,0.00018310547,0.0006713867,0.00061035156,0.00024414062,0.0005493164,0.00018310547,0.0004272461,0.00061035156,0.0006713867,0.00030517578,0.00061035156,0.00091552734,0.00061035156,0.0012207031,0.0014648438,0.002746582,0.0053710938,0.06311035,0.41723633,0.38354492,0.109313965,0.0,0.0,11.399483267716535,0.21646155351059462,0.8910730596395489,0.5589320866141732
liberika_210.jpg,0.90376246,0.07165417,0.8902885,0.07568782,0.868632,0.07649953,0.073515534,0.009471264,0.042253084,0.04161416,0.9037488,0.07471808,0.0,0.0,0.0,0.00024414062,0.0015869141,0.0026245117,0.0012817383,0.0006713867,0.00036621094,0.0004272461,0.0005493164,0.00030517578,0.00061035156,0.00024414062,0.00030517578,0.00036621094,0.00036621094,0.00048828125,0.0004272461,0.0004272461,0.0006713867,0.0004272461,0.0008544922,0.0010986328,0.0010986328,0.0025024414,0.005004883,0.011413574,0.39349365,0.47924805,0.09289551,0.0,0.0,0.0,0.00091552734,0.0034179688,0.001159668,0.0007324219,0.00048828125,0.00024414062,0.00048828125,0.0004272461,0.00061035156,0.00012207031,0.0004272461,0.00012207031,0.00048828125,0.00030517578,0.00048828125,0.0004272461,0.0004272461,0.0005493164,0.00048828125,0.00061035156,0.0007324219,0.0009765625,0.0020141602,0.0026855469,0.006225586,0.10736084,0.59295654,0.25775146,0.016357422,0.0,0.0,0.0,0.004211426,0.0009765625,0.00091552734,0.00048828125,0.00036621094,0.00036621094,0.0004272461,0.00061035156,0.00012207031,0.00061035156,0.00012207031,0.00036621094,0.00030517578,0.0005493164,0.00036621094,0.00048828125,0.00048828125,0.00048828125,0.00079345703,0.0007324219,0.00061035156,0.0021362305,0.002380371,0.004699707,0.059448242,0.39715576,0.40179443,0.11798096,0.0,0.0,10.839197834645672,0.22029522874326155,0.8987012558218138,0.5169783464566929
liberika_211.jpg,0.85846066,0.07950685,0.86326116,0.08312182,0.836226,0.09006804,0.1415841,0.013471197,0.03504543,0.041894685,0.86381525,0.08120479,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.00091552734,0.0012817383,0.0017089844,0.0014648438,0.0008544922,0.00061035156,0.00048828125,0.0007324219,0.0006713867,0.0004272461,0.0008544922,0.0005493164,0.001159668,0.0012817383,0.0017089844,0.0020751953,0.0031738281,0.0053100586,0.023803711,0.21124268,0.13085938,0.13653564,0.16955566,0.26812744,0.034240723,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0015869141,0.0020141602,0.0010986328,0.00079345703,0.0006713867,0.00048828125,0.00048828125,0.0004272461,0.00061035156,0.00048828125,0.0004272461,0.0005493164,0.0007324219,0.0010375977,0.0012207031,0.0014648438,0.001953125,0.0026855469,0.004333496,0.0076293945,0.1986084,0.13781738,0.13311768,0.16339111,0.25811768,0.07745361,0.0,0.0,0.0,0.0,0.0018920898,0.002380371,0.0010986328,0.0008544922,0.0006713867,0.00061035156,0.0005493164,0.00024414062,0.00061035156,0.00048828125,0.00048828125,0.00048828125,0.00061035156,0.001159668,0.0008544922,0.0013427734,0.0016479492,0.0024414062,0.0032958984,0.0048828125,0.021606445,0.19244385,0.12854004,0.10321045,0.13775635,0.20397949,0.18585205,0.0,0.0,7.26322588582677,0.12485296596444943,0.8549551746745936,0.5379552165354331
liberika_212.jpg,0.8567668,0.088949345,0.8643682,0.09529078,0.83938926,0.10364724,0.16007465,0.017263228,0.03482451,0.05675701,0.8654814,0.091032594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015258789,0.0030517578,0.0030517578,0.002319336,0.0017700195,0.0015258789,0.00079345703,0.00079345703,0.0008544922,0.0013427734,0.0015258789,0.0013427734,0.0015869141,0.0017089844,0.0028076172,0.0030517578,0.0038452148,0.0079956055,0.20587158,0.13763428,0.13409424,0.17108154,0.28076172,0.029663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0010375977,0.00390625,0.0029907227,0.002746582,0.0012207031,0.00079345703,0.0009765625,0.00036621094,0.0004272461,0.0012207031,0.0010375977,0.00091552734,0.001159668,0.001159668,0.0015258789,0.0020141602,0.0018310547,0.002746582,0.0030517578,0.00592041,0.13531494,0.17279053,0.13494873,0.16607666,0.25280762,0.10101318,0.0,0.0,0.0,0.0,0.00079345703,0.00579834,0.0036010742,0.001159668,0.00091552734,0.0007324219,0.0007324219,0.00036621094,0.00079345703,0.00079345703,0.00091552734,0.0009765625,0.0009765625,0.0008544922,0.0015258789,0.0014648438,0.0018920898,0.002319336,0.0022583008,0.003112793,0.0053710938,0.1381836,0.15612793,0.112854004,0.13806152,0.1918335,0.22558594,0.0,0.0,7.61558809055118,0.12898472070931544,0.8540833242158172,0.5497662401574803
liberika_213.jpg,0.9081533,0.06787329,0.8978233,0.075605124,0.87709415,0.08288692,0.08162435,0.0141542945,0.03672833,0.044588387,0.90815926,0.06947744,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.00048828125,0.00030517578,0.00048828125,0.0005493164,0.00048828125,0.00061035156,0.001159668,0.0008544922,0.001159668,0.00061035156,0.00091552734,0.0007324219,0.0005493164,0.00091552734,0.001159668,0.0012817383,0.0018310547,0.0020141602,0.0033569336,0.09289551,0.1907959,0.100097656,0.16571045,0.41046143,0.020385742,0.0,0.0,0.0,0.0,0.0004272461,0.0004272461,0.00061035156,0.0007324219,0.0004272461,0.00091552734,0.0010986328,0.00091552734,0.0008544922,0.00024414062,0.0007324219,0.0005493164,0.0006713867,0.00030517578,0.00061035156,0.0005493164,0.0009765625,0.001159668,0.0012207031,0.0017089844,0.002380371,0.0146484375,0.18688965,0.12225342,0.10546875,0.19030762,0.36291504,0.0,0.0,0.0,0.00018310547,0.0006713867,0.00079345703,0.00061035156,0.0014038086,0.0010986328,0.0008544922,0.00048828125,0.00048828125,0.00030517578,0.0007324219,0.00030517578,0.0004272461,0.00048828125,0.00030517578,0.00061035156,0.00091552734,0.00091552734,0.0009765625,0.001159668,0.0014648438,0.0021972656,0.0037231445,0.16210938,0.14215088,0.09448242,0.098083496,0.30621338,0.17584229,0.0,7.099470964566929,0.15514309460558878,0.8586658273478129,0.5410310039370079
liberika_214.jpg,0.9314889,0.05831809,0.9319281,0.06301708,0.9104459,0.07187094,0.107034855,0.04407735,0.026583085,0.035854775,0.93336326,0.059987508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00030517578,0.0005493164,0.0012817383,0.00079345703,0.0006713867,0.0006713867,0.0007324219,0.00061035156,0.0004272461,0.00036621094,0.00079345703,0.0004272461,0.00079345703,0.0008544922,0.0010375977,0.0014648438,0.0026855469,0.0154418945,0.336792,0.20257568,0.15307617,0.27752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.00036621094,0.0010375977,0.0009765625,0.0007324219,0.00091552734,0.00030517578,0.0004272461,0.00061035156,0.0004272461,0.00048828125,0.00018310547,0.0004272461,0.00048828125,0.00061035156,0.0008544922,0.00061035156,0.0009765625,0.0015258789,0.0021362305,0.013793945,0.32867432,0.20025635,0.15753174,0.2854004,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0010375977,0.0014038086,0.00091552734,0.00061035156,0.0004272461,0.0004272461,0.00030517578,0.0005493164,0.00036621094,0.00030517578,0.00012207031,0.00048828125,0.0005493164,0.00036621094,0.00061035156,0.00061035156,0.0008544922,0.0009765625,0.0017700195,0.0018310547,0.016357422,0.1987915,0.28179932,0.19506836,0.10650635,0.18658447,6.4453740157480315,0.163269569052688,0.895408583710255,0.4356545275590551
liberika_215.jpg,0.8649445,0.07938786,0.8679403,0.08261118,0.8330771,0.09127491,0.1301521,0.011909468,0.043917313,0.037360277,0.868513,0.08163206,0.0,0.0,0.0,0.0,0.00030517578,0.0006713867,0.00091552734,0.0020141602,0.0014648438,0.00061035156,0.00079345703,0.00048828125,0.0007324219,0.0004272461,0.00048828125,0.00061035156,0.00048828125,0.0006713867,0.0009765625,0.0012207031,0.0010375977,0.0015869141,0.0029296875,0.003540039,0.0056152344,0.17523193,0.1616211,0.13800049,0.16461182,0.25317383,0.07977295,0.0,0.0,0.0,0.0,0.00024414062,0.0008544922,0.0012817383,0.002380371,0.00091552734,0.0006713867,0.00061035156,0.0006713867,0.00036621094,0.00048828125,0.0004272461,0.00030517578,0.0006713867,0.00036621094,0.0007324219,0.0009765625,0.00079345703,0.001159668,0.0014648438,0.0024414062,0.003479004,0.0049438477,0.15667725,0.16400146,0.1404419,0.15960693,0.24243164,0.1105957,0.0,0.0,0.0,6.1035156e-05,0.0012207031,0.002746582,0.0014038086,0.00079345703,0.0005493164,0.0007324219,0.00036621094,0.0005493164,0.00036621094,0.00048828125,0.0004272461,0.0004272461,0.0008544922,0.00079345703,0.0009765625,0.0010375977,0.0015258789,0.0018310547,0.0028076172,0.0045776367,0.047729492,0.22033691,0.097961426,0.09033203,0.12988281,0.20483398,0.1843872,0.0,0.0,8.487573818897637,0.1258381800243581,0.8572575756718701,0.5654527559055118
liberika_216.jpg,0.9290269,0.057191133,0.9319556,0.06370414,0.90430534,0.06747875,0.13357198,0.009946797,0.032042738,0.03636199,0.93271005,0.060222138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0017700195,0.0010986328,0.0014038086,0.0010375977,0.00091552734,0.0005493164,0.00061035156,0.0006713867,0.0006713867,0.00036621094,0.00024414062,0.0004272461,0.0007324219,0.00079345703,0.00061035156,0.00048828125,0.001159668,0.004638672,0.012878418,0.03479004,0.5782471,0.34106445,0.014587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018920898,0.0014038086,0.0020751953,0.00061035156,0.00079345703,0.0004272461,0.00024414062,0.0005493164,0.0006713867,0.00036621094,0.00030517578,0.00036621094,0.0004272461,0.00036621094,0.00079345703,0.0005493164,0.0004272461,0.00061035156,0.0008544922,0.0043945312,0.010925293,0.030822754,0.41333008,0.5076294,0.019165039,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.003479004,0.0014038086,0.0007324219,0.0005493164,0.00018310547,0.0004272461,0.00061035156,0.00048828125,0.00036621094,0.00036621094,0.00018310547,0.0006713867,0.00018310547,0.00048828125,0.0008544922,0.00030517578,0.00061035156,0.0007324219,0.0006713867,0.004638672,0.009277344,0.021240234,0.28546143,0.64611816,0.018249512,0.00091552734,6.030142716535433,0.2718133975178963,0.900851791003289,0.39603838582677164
